class_id,academic_year_label,subject_name,grade_code,course_seq,section_code,day_of_week,time_slot,teacher_id,classroom_id,capacity,price_per_lesson,start_date,end_date,status
807945d5-5ceb-4343-a937-48c34478341a,2526,英文,F4,1001,,星期三,"16:30-17:45, 17:45-19:00",,,,825.0,2025-09-01,2026-08-31,進行中
53e9f56f-6e7c-4823-9cd0-387a0bb938cf,2526,英文,F4,1001,,星期四,"16:30-17:45, 17:45-19:00",,,,1100.0,2025-09-01,2026-08-31,進行中
8b99a415-b9fd-4602-a0b3-1b17dbb3889b,2526,數學延伸,F4,1001,,,10:15-11:30,,,,,2025-09-01,2026-08-31,進行中
d3bbaf3f-9465-443a-8507-19456e2e86c0,2526,中文,F1,1001,,星期六,12:45-14:00,,,,250.0,2025-09-01,2026-08-31,進行中
8d5bb98b-cccb-4806-94b3-50b2967f9fbb,2526,數學,F3,1001,,星期日,17:45-19:00,,,,,2025-09-01,2026-08-31,進行中
47694f9f-70c5-455d-aaa8-98c382ca44bd,2526,英文,F5,1001,,星期四,19:00-20:15,,,,,2025-09-01,2026-08-31,進行中
93560085-b304-4169-b604-0cc96af25cc8,2526,企會財,F5,1001,,星期五,19:15-20:30,,,,275.0,2025-09-01,2026-08-31,進行中
acc8f2a0-e390-4569-bd1c-494cc176fb84,2526,數學,F1,1001,,星期六,15:15-16:30,,,,625.0,2025-09-01,2026-08-31,進行中
0c65c543-9ae3-4466-8847-a7ad9e079b26,2526,英文,F4,1001,,,17:45-19:00,,,,,2025-09-01,2026-08-31,進行中
4b932585-aee6-4d85-8d4f-53045a4ffdb5,2526,生物,F5,1001,,星期五,16:30-17:45,,,,275.0,2025-09-01,2026-08-31,進行中
2fc57346-c51f-4597-839f-9c30a8b9b65e,2526,企會財,F5,1001,,星期三,14:15-17:45,,,,,2025-09-01,2026-08-31,進行中
db4b8fea-9f4a-4c76-ab83-197d9dc001d3,2526,中文,F3,1001,,,"11:30-12:45, 12:45-14:00",,,,250.0,2025-09-01,2026-08-31,進行中
3dc598a6-1b70-40b1-b12f-3078e769a8d3,2526,中文,F4,1001,,,"15:15-16:30, 16:30-17:45",,,,275.0,2025-09-01,2026-08-31,進行中
3ee16b58-0cb7-42ea-b535-65aaa2062120,2526,中文,F5,1001,,,"11:30-12:45, 12:45-14:00",,,,275.0,2025-09-01,2026-08-31,進行中
f415bd88-2478-4fdd-bf80-9fc70d367ad6,2526,中文,F6,1001,,,"15:15-16:30, 16:30-17:45",,,,275.0,2025-09-01,2026-08-31,進行中
0cdc3a84-c82e-4973-9a31-73fdda276108,2526,英文,F4,1001,,,"11:30-12:45, 12:45-14:00",,,,275.0,2025-09-01,2026-08-31,進行中
ea2ce06d-6289-49d0-a377-16d3b71c9a75,2526,英文,F5,1001,,,"11:30-12:45, 12:45-14:00",,,,275.0,2025-09-01,2026-08-31,進行中
ba53e99f-e854-49ca-8b20-d4d443ad7dbc,2526,英文,F6,1001,,,"15:15-16:30, 16:30-17:45",,,,275.0,2025-09-01,2026-08-31,進行中
cbbb004d-eb13-43bb-84f2-27d0e931af4b,2526,數學,F4,1001,,,"11:30-12:45, 12:45-14:00",,,,275.0,2025-09-01,2026-08-31,進行中
73dfedfd-4fe1-4b10-b9b6-aba11c4d3e89,2526,數學,F5,1001,,,"15:15-16:30, 16:30-17:45",,,,275.0,2025-09-01,2026-08-31,進行中
a4581150-905b-402b-a347-da5ca395552f,2526,數學,F6,1001,,,,,,,,2025-09-01,2026-08-31,進行中
ede15113-4017-4806-9109-3f5bee9a35d0,2526,數學,F1,1001,,,"11:30-12:45, 12:45-14:00",,,,250.0,2025-09-01,2026-08-31,進行中
65b3e841-898a-4782-86b0-d91556a2bd15,2526,數學,F2,1001,,,"15:15-16:30, 16:30-17:45",,,,250.0,2025-09-01,2026-08-31,進行中
d71ffd4c-b736-44b3-b346-a3250c08e445,2526,數學,F3,1001,,,"17:45-19:00, 19:00-20:15",,,,250.0,2025-09-01,2026-08-31,進行中
92db74e0-d474-44a9-a828-a157327a4262,2526,其他,F4,1001,,,"10:15-11:30, 11:30-12:45",,,,275.0,2025-09-01,2026-08-31,進行中
d0a97649-fedd-4935-a385-d798d66bbcac,2526,其他,F5,1001,,,"17:45-19:00, 19:00-20:15",,,,275.0,2025-09-01,2026-08-31,進行中
68ea7b56-365a-4814-9287-9e3a73596832,2526,其他,F6,1001,,,"14:00-15:15, 15:15-16:30",,,,,2025-09-01,2026-08-31,進行中
dbdc70bd-3489-45f5-bb5c-618c378bfec4,2526,英文,F6,1001,,,15:15-16:30,,,,825.0,2025-09-01,2026-08-31,進行中
156e4f4b-99d6-41ea-b6c6-b17eb7d97bd5,2526,數學,F6,1001,,,17:45-19:00,,,,825.0,2025-09-01,2026-08-31,進行中
910c4b0e-0bfd-420f-a51c-523efa2d6c6a,2526,英文,F6,1001,,,14:00-15:15,,,,550.0,2025-09-01,2026-08-31,進行中
cee13d56-4e2b-4db3-900f-de73fc6d55e9,2526,化學,F4,1001,,,16:30-17:45,,,,,2025-09-01,2026-08-31,進行中
fead5fb9-d4db-4fc3-8127-ec9bce4db378,2526,物理,F5,1001,,,17:45-19:00,,,,,2025-09-01,2026-08-31,進行中
d8c9bf2f-94d2-4093-b0d6-4467b6862e0e,2526,中文,F5,1001,,,15:15-16:30,,,,825.0,2025-09-01,2026-08-31,進行中
79750fc8-881b-4c96-a193-5d9f86e48841,2526,生物,,1001,,,17:45-19:00,,,,825.0,2025-09-01,2026-08-31,進行中
0b4faead-d8e5-47e1-9279-47b05db9c510,2526,物理,F5,1001,,,"16:30-17:45, 17:45-19:00",,,,825.0,2025-09-01,2026-08-31,進行中
cde0c431-6fac-4f56-9fa6-0c54232018dd,2526,企會財,,1001,,,,,,,825.0,2025-09-01,2026-08-31,進行中
7e2fb4b6-2491-4559-81bb-b9225386d10c,2526,數學,F1,1001,,,11:30-12:45,,,,,2025-09-01,2026-08-31,進行中
e91efcb2-38b5-4fb2-8365-0819538c3f12,2526,數學,F2,1001,,星期二,16:30-17:45,,,,250.0,2025-09-01,2026-08-31,進行中
aa37bed4-d043-46d2-9436-4026a5fed3c4,2526,數學,F1,1001,,星期四,18:00-19:15,,,,,2025-09-01,2026-08-31,進行中
dd7efe15-8367-48f1-a974-1a06828c1369,2526,中文,F4,1001,,,15:15-16:30,,,,825.0,2025-09-01,2026-08-31,進行中
649fcde3-4df4-424d-a957-9f26f4ded592,2526,一對一,F6,1001,,星期二,19:00-20:15,,,,825.0,2025-09-01,2026-08-31,進行中
b5c60417-3f1d-4000-8299-f6680f9a2944,2526,英文,F5,1001,,星期日,11:30-12:45,,,,275.0,2025-09-01,2026-08-31,進行中
deb57e70-77f2-4c4c-a928-f1b4476fc9bd,2526,英文,F5,1001,,星期日,15:15-16:30,,,,275.0,2025-09-01,2026-08-31,進行中
a6c8ad0f-ca36-43cd-86af-5e37b883d8da,2526,英文,F1,1001,,星期日,10:15-11:30,,,,250.0,2025-09-01,2026-08-31,進行中
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,2526,一對一,,1001,,星期日,12:45-14:00,,,,825.0,2025-09-01,2026-08-31,進行中
6a0ea666-8d20-4ea2-8b27-8d2ae34d6291,2526,其他,F1,1001,,,,,,,,2025-09-01,2026-08-31,進行中
7ad272a3-df88-42c9-bbac-0cbfdb4e9b60,2526,中文,F6,1001,,"星期五, 星期一",15:15-16:30,,,,825.0,2025-09-01,2026-08-31,進行中
0b5604fb-34d8-4640-bc38-2b4612f9127a,2526,數學,F6,1001,,,11:30-12:45,,,,550.0,2025-09-01,2026-08-31,進行中
acc7a821-d638-4f4c-a038-67537315d407,2526,中文,F2,1001,,,16:30-17:45,,,,,2025-09-01,2026-08-31,進行中
6306a7c6-0a03-4ec4-80be-38defa69d83c,2526,化學,F6,1001,,星期六,12:45-14:00,,,,275.0,2025-09-01,2026-08-31,進行中
2b90d95e-123b-461f-84ed-e4a30f0e8e63,2526,化學,F5,1001,,星期六,15:15-16:30,,,,275.0,2025-09-01,2026-08-31,進行中
ab9da3b1-2632-44fe-8a88-d90c8c62e741,2526,化學,F4,1001,,星期六,11:30-12:45,,,,275.0,2025-09-01,2026-08-31,進行中
21627141-68b0-4be0-a072-8cc7c4878654,2526,科學,F2,1001,,星期六,10:15-11:30,,,,250.0,2025-09-01,2026-08-31,進行中
b6fca624-1e15-4dc1-9799-d711ee6b97d9,2526,科學,F3,1001,,星期六,14:00-15:15,,,,250.0,2025-09-01,2026-08-31,進行中
210ee57a-12af-415e-8543-73862201a136,2526,中文,F2,1001,,星期一,16:30-17:45,,,,250.0,2025-09-01,2026-08-31,進行中
6ee1adfc-32ce-4d14-80e8-71421fbc1692,2526,企會財,F4,1001,,星期日,10:15-11:30,,,,275.0,2025-09-01,2026-08-31,進行中
38bdec8b-3b0e-4318-939e-cbe0d477aa61,2526,其他,F2,1001,,,19:00-20:15,,,,825.0,2025-09-01,2026-08-31,進行中
45df6f39-9f7d-4313-a86e-7d56f6d1cf54,2526,物理,F3,1001,,星期一,20:00-21:15,,,,,2025-09-01,2026-08-31,進行中
555a62d7-edc1-4e19-83b1-7a52b6048a88,2526,中文,F6,1001,,,"16:15-17:30, 17:30-18:45",,,,825.0,2025-09-01,2026-08-31,進行中
6945a843-c440-44e5-a5c7-9fa0435ab410,2526,英文,F5,1001,,星期日,14:00-15:15,,,,,2025-09-01,2026-08-31,進行中
de8fd3fa-595d-40e2-8428-19be5ad62e50,2526,英文,F5,1001,,,,,,,,2025-09-01,2026-08-31,進行中
005e8d52-6109-522e-9478-2023cf91b100,2526,溫珏禧/中六數學一對一,F6,1001,,星期二,20:15-22:15,,,,825,2025-09-01,2026-08-31,進行中
bbbe5495-4c46-50ba-b7c3-cd4960d4ab73,2526,中四級英文科單對單,F4,1001,,星期三,"16:30-17:45, 17:45-19:00",,,,825,2025-09-01,2026-08-31,進行中
e0ba7411-3a12-5a09-82b6-1876d091582a,2526,中四級M2科單對單,F4,1001,,,10:15-11:30,,,,,2025-09-01,2026-08-31,進行中
c91ce175-d827-595f-90c3-6196ded6c598,2526,中一級數學科單對單,F1,1001,,星期六,15:15-16:30,,,,625,2025-09-01,2026-08-31,進行中
61a49dfc-f3ed-551b-9865-48e6d8bc7454,2526,中四級英文科一對一,F4,1001,,,17:45-19:00,,,,,2025-09-01,2026-08-31,進行中
88cd19b5-db52-5f1a-9880-851eab3fc9be,2526,中五級BAFS科單對單,F5,1001,,星期三,14:15-17:45,,,,,2025-09-01,2026-08-31,進行中
6cf56a34-42ff-59e2-964e-64186dcebf9e,2526,中六級英文科一對一,F6,1001,,,15:15-16:30,,,,825,2025-09-01,2026-08-31,進行中
d4a698bf-e6e0-5b1c-a56a-dd8a7f311459,2526,中六級數學科一對一,F6,1001,,,17:45-19:00,,,,825,2025-09-01,2026-08-31,進行中
e8c7604a-1f15-56a7-8253-0e8661f114ee,2526,（試）中四級化學科一對一,F4,1001,,,16:30-17:45,,,,,2025-09-01,2026-08-31,進行中
b85da346-e8e3-5c0e-87fd-cc921403da08,2526,中五莊靖思中文科單對單,F5,1001,,,15:15-16:30,,,,825,2025-09-01,2026-08-31,進行中
403e47ed-ac7b-5c0c-b159-3629dac22da2,2526,中五莊靖思生物科單對單,F5,1001,,,17:45-19:00,,,,825,2025-09-01,2026-08-31,進行中
0611f048-1abf-5d73-ab36-8b860a9ebb75,2526,中五莊靖思物理科單對單,F5,1001,,,"16:30-17:45, 17:45-19:00",,,,825,2025-09-01,2026-08-31,進行中
b3b16a30-5018-56a8-95ad-70e6c4e085e2,2526,中五莊靖思BAFS科單對單,F5,1001,,,,,,,825,2025-09-01,2026-08-31,進行中
2b48c681-8017-590b-852f-232097fac865,2526,中一級數學科單對單,F1,1001,,星期四,18:00-19:15,,,,,2025-09-01,2026-08-31,進行中
e3fc2cfb-ddde-5bcd-8079-f987585fec5c,2526,林家綺中文科單對單,F4,1001,,,15:15-16:30,,,,825,2025-09-01,2026-08-31,進行中
0321e2d4-5ac7-5303-ba20-0f33e3126db2,2526,俞逸軒一對一,F6,1001,,星期二,19:00-20:15,,,,825,2025-09-01,2026-08-31,進行中
7702ea6f-bd18-506a-bee5-7605213bf5fa,2526,陳煒傑一對一,,1001,,星期日,12:45-14:00,,,,825,2025-09-01,2026-08-31,進行中
2b8c7bb6-e76b-5816-9a9a-bfeaedf13561,2526,中六級中文科一對一,F6,1001,,"星期五, 星期一",15:15-16:30,,,,825,2025-09-01,2026-08-31,進行中
9dac7c67-dd60-57cf-82b5-17d01f31228a,2526,馮記昰一對一,F2,1001,,,19:00-20:15,,,,825,2025-09-01,2026-08-31,進行中
987d72f6-0aac-5032-8100-2fc1e56cec8f,2526,中三級物理科單對單,F3,1001,,星期一,20:00-21:15,,,,,2025-09-01,2026-08-31,進行中
3f6cfda5-189d-554c-baa4-0112dd6ba5d8,2526,中六級中文科一對一,F6,1001,,,"16:15-17:30, 17:30-18:45",,,,825,2025-09-01,2026-08-31,進行中
bc798b21-6476-5754-954e-edb5b4ba22f2,2526,中五級英文科一對一,F5,1001,,星期日,14:00-15:15,,,,,2025-09-01,2026-08-31,進行中
562eadbf-b824-5329-9cad-cb69f5fdb209,2526,中五級英文科一對一,F5,1001,,,,,,,,2025-09-01,2026-08-31,進行中
a8018965-f273-5b4f-acb1-186af2767d6f,2526,北區百人英文科星期三組,F5,1001,,星期三,19:00-20:15,,,,950,2025-09-01,2026-08-31,進行中
306a873b-d0dd-584b-9040-620dea54d4fa,2526,中四級M2科單對單,F4,1001,,,10:15-11:30,,,,,2025-09-01,2026-08-31,進行中
1a00cbaf-079f-56f5-a8ec-c706ea085bd5,2526,北區百人英文科星期四組,F5,1001,,星期四,19:00-20:15,,,,,2025-09-01,2026-08-31,進行中
32d27b30-3c72-5de1-ac94-12e4f0ab4652,2526,中四級英文科一對一,F4,1001,,,17:45-19:00,,,,,2025-09-01,2026-08-31,進行中
b3a33113-49e2-5946-81c0-0a6f070253fa,2526,中三級聖誕中文科範文班,F3,1001,,,"11:30-12:45, 12:45-14:00",,,,250,2025-09-01,2026-08-31,進行中
23545f03-b404-5400-a978-bc912c2241d3,2526,中五級聖誕中文科範文班,F5,1001,,,"11:30-12:45, 12:45-14:00",,,,275,2025-09-01,2026-08-31,進行中
fd006aab-01f8-56ac-b0bb-268b9c3273e7,2526,中六級聖誕中文科範文班,F6,1001,,,"15:15-16:30, 16:30-17:45",,,,275,2025-09-01,2026-08-31,進行中
a17e604c-21c8-5d6f-98b4-4abf21c78891,2526,中五級聖誕英文科操卷班,F5,1001,,,"11:30-12:45, 12:45-14:00",,,,275,2025-09-01,2026-08-31,進行中
2aee06cb-2630-53c2-911d-b55e1c288c11,2526,中四級數學科操卷班,F4,1001,,,"11:30-12:45, 12:45-14:00",,,,275,2025-09-01,2026-08-31,進行中
91b3d1b0-dc0b-5401-b664-77e528afc602,2526,中五級數學科操卷班,F5,1001,,,"15:15-16:30, 16:30-17:45",,,,275,2025-09-01,2026-08-31,進行中
31c49d90-2cf6-5df0-a0f1-f53ff8214bc9,2526,中六級數學科操卷班,F6,1001,,,,,,,,2025-09-01,2026-08-31,進行中
ed572526-da92-59ed-aa1e-7c54b5357c43,2526,中一級數學科操卷班,F1,1001,,,"11:30-12:45, 12:45-14:00",,,,250,2025-09-01,2026-08-31,進行中
565ec2a7-fead-5408-90be-ea7d3bc28823,2526,中四級會計理財操卷班,F4,1001,,,"10:15-11:30, 11:30-12:45",,,,275,2025-09-01,2026-08-31,進行中
8cdc3f86-fc05-5313-b93b-bce3ffbedc1a,2526,中五級會計理財操卷班,F5,1001,,,"17:45-19:00, 19:00-20:15",,,,275,2025-09-01,2026-08-31,進行中
b075b618-7cc2-5953-bc4f-8bb2c4da9949,2526,中六級會計理財操卷班,F6,1001,,,"14:00-15:15, 15:15-16:30",,,,,2025-09-01,2026-08-31,進行中
8df44c46-8f35-57b7-a5e8-39f349aace93,2526,中六級英文科一對二,F6,1001,,,14:00-15:15,,,,550,2025-09-01,2026-08-31,進行中
2a48b2d2-f78e-54f5-9211-e3882f7d6b2b,2526,中五莊靖思中文科單對單,F5,1001,,,15:15-16:30,,,,825,2025-09-01,2026-08-31,進行中
5c865266-89ac-5657-a4b8-b5481181d0dd,2526,中五莊靖思生物科單對單,F5,1001,,,17:45-19:00,,,,825,2025-09-01,2026-08-31,進行中
1cff8de6-f6ab-5ae4-b56a-471f385c89d5,2526,中五莊靖思BAFS科單對單,F5,1001,,,,,,,825,2025-09-01,2026-08-31,進行中
7660d2d3-8130-5351-ac91-cda5b209940c,2526,補堂/加堂專用,F1,1001,,,,,,,,2025-09-01,2026-08-31,進行中
1eeef1e2-4da6-59aa-bbdf-cff365b2e7fa,2526,智珩功課班,F2,1001,,,16:30-17:45,,,,,2025-09-01,2026-08-31,進行中
00739748-862e-5153-a032-9c659138fb7b,2526,中五級英文科一對一,F5,1001,,,,,,,,2025-09-01,2026-08-31,進行中
