class_id,teacher_id,classroom_id,scheduled_date,start_time,end_time,status,remarks
cf2ed201-b3bf-45cc-ac38-011bd14d1c57,,,2026-04-17,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-06-26,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-06-19,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-06-12,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-06-05,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-05-29,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-05-22,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-05-15,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-05-08,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-05-01,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-04-24,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
a874a45d-d45b-4ea4-a82c-0a570e2b3795,,,2026-04-17,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-06-27,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-06-20,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-06-06,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-05-30,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-05-23,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-05-16,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-05-09,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-05-02,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-04-25,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-04-18,15:15,16:30,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
94194de7-9fd3-4c44-9b29-0030c7616f08,,,2026-06-13,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-06-27,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-06-20,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-06-13,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-06-06,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-05-30,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-05-23,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-05-16,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-05-09,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-05-02,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-04-25,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
7a9c1c43-2bc2-4e68-8f0a-b190e43dad3f,,,2026-04-18,11:30,12:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-06-27,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-06-20,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-06-13,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-06-06,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-05-30,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-05-23,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-05-16,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-05-09,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-05-02,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-04-25,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
167607d0-b816-4485-9030-ff617f8b4382,,,2026-04-18,14:00,15:15,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-06-27,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-06-20,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-06-13,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-06-06,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-05-30,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-05-23,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-05-16,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-05-09,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-05-02,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-04-25,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,,,2026-04-18,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-06-24,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-06-17,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-06-03,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-05-27,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-05-20,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-05-13,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-05-06,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-04-29,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-04-22,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e78ac7ea-67f8-4b15-86c4-445a29635b1f,,,2026-06-10,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-06-13,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-06-27,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-06-20,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-06-06,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-05-30,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-05-23,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-05-16,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-05-09,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-05-02,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-04-25,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,,,2026-04-18,10:15,11:30,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-06-27,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-06-20,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-06-13,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-06-06,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-05-30,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-05-23,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-05-16,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-05-09,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-05-02,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-04-25,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,,,2026-04-18,11:30,12:45,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
