student_id,class_id,status,enroll_date,remarks
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,167607d0-b816-4485-9030-ff617f8b4382,就讀中,2025-09-01,[2526匯入] 中五級數學科B班MYU
6febe4d0-557d-48a2-b283-07963139d5c3,167607d0-b816-4485-9030-ff617f8b4382,就讀中,2025-09-01,[2526匯入] 中五級數學科B班MYU
20361dec-731e-4c2f-bf0b-0b8f474361ff,167607d0-b816-4485-9030-ff617f8b4382,就讀中,2025-09-01,[2526匯入] 中五級數學科B班MYU
813935d3-09f3-4f8c-b633-6a3be4692649,4f7902da-2259-40bf-af6a-87f3aaa40d68,就讀中,2025-09-01,[2526匯入] 中五級M2科A班TIMC
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,就讀中,2025-09-01,[2526匯入] 中五級物理科A班THOM
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,就讀中,2025-09-01,[2526匯入] 中五級物理科A班THOM
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,就讀中,2025-09-01,[2526匯入] 中五級化學科A班SBLA
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,就讀中,2025-09-01,[2526匯入] 中五級化學科A班SBLA
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,就讀中,2025-09-01,[2526匯入] 中五級化學科A班SBLA
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,就讀中,2025-09-01,[2526匯入] 中五級生物科A班JCHU
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,就讀中,2025-09-01,[2526匯入] 中五級生物科A班JCHU
8b67097c-4edf-4e5a-b370-a2972e4322ef,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,就讀中,2025-09-01,[2526匯入] 中五級生物科A班JCHU
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,就讀中,2025-09-01,[2526匯入] 中五級生物科A班JCHU
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,就讀中,2025-09-01,[2526匯入] 中六級中文科A班CFAN
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,就讀中,2025-09-01,[2526匯入] 中六級中文科A班CFAN
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,就讀中,2025-09-01,[2526匯入] 中六級中文科A班CFAN
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,就讀中,2025-09-01,[2526匯入] 中六級中文科A班CFAN
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,就讀中,2025-09-01,[2526匯入] 中六級中文科B班CFAN
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,就讀中,2025-09-01,[2526匯入] 中六級中文科B班CFAN
0ae337c5-615d-476e-9cb9-1544bbb8c439,2e46f56e-0265-4fae-84ff-5679015d5dba,就讀中,2025-09-01,[2526匯入] 中六級中文科B班CFAN
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,就讀中,2025-09-01,[2526匯入] 中六級中文科B班CFAN
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,2e46f56e-0265-4fae-84ff-5679015d5dba,就讀中,2025-09-01,[2526匯入] 中六級中文科B班CFAN
99d984ce-1e92-4741-9d2a-f6b588082de4,2e46f56e-0265-4fae-84ff-5679015d5dba,就讀中,2025-09-01,[2526匯入] 中六級中文科B班CFAN
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,就讀中,2025-09-01,[2526匯入] 中六級數學科A班MYU
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,就讀中,2025-09-01,[2526匯入] 中六級數學科A班MYU
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,就讀中,2025-09-01,[2526匯入] 中六級數學科A班MYU
e2ff6f4b-ce16-4dca-8a01-82d69a552a68,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,就讀中,2025-09-01,[2526匯入] 中六級數學科A班MYU
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,就讀中,2025-09-01,[2526匯入] 中六級數學科B班MYU
411f1dad-c0d2-4205-b84e-3f342ee5c54c,370475e2-9a1e-4778-84b1-d097b4133f93,就讀中,2025-09-01,[2526匯入] 中六級數學科B班MYU
a09f0716-e546-4db0-aa69-30ff70ae6fb1,370475e2-9a1e-4778-84b1-d097b4133f93,就讀中,2025-09-01,[2526匯入] 中六級數學科B班MYU
a50f0a8f-6112-4444-9d65-f1eb29b6968f,370475e2-9a1e-4778-84b1-d097b4133f93,就讀中,2025-09-01,[2526匯入] 中六級數學科B班MYU
cc09b6ef-d2b0-437b-9d42-c2f65d9b0959,370475e2-9a1e-4778-84b1-d097b4133f93,就讀中,2025-09-01,[2526匯入] 中六級數學科B班MYU
e2ff6f4b-ce16-4dca-8a01-82d69a552a68,370475e2-9a1e-4778-84b1-d097b4133f93,就讀中,2025-09-01,[2526匯入] 中六級數學科B班MYU
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,就讀中,2025-09-01,[2526匯入] 中四五級英文科A班CYNG
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,就讀中,2025-09-01,[2526匯入] 中四五級英文科A班CYNG
db2d4d1b-7b41-461f-bd22-8b86e0e27014,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,就讀中,2025-09-01,[2526匯入] 中四五級英文科A班CYNG
6febe4d0-557d-48a2-b283-07963139d5c3,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,就讀中,2025-09-01,[2526匯入] 中四五級英文科A班CYNG
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,1c610853-1733-40ad-90ed-5085baaea561,就讀中,2025-09-01,[2526匯入] 中六級物理科A班THOM
05fbd9a6-0a16-48b0-81d1-df45293e23ec,1c610853-1733-40ad-90ed-5085baaea561,就讀中,2025-09-01,[2526匯入] 中六級物理科A班THOM
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,就讀中,2025-09-01,[2526匯入] 中六級物理科A班THOM
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,就讀中,2025-09-01,[2526匯入] 中六級化學科A班SBLA
5707f4fb-4f63-4098-86d8-8682033e5859,36de22e8-74e0-41e0-af01-a6cfaf72651f,就讀中,2025-09-01,[2526匯入] 中六級化學科A班SBLA
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,就讀中,2025-09-01,[2526匯入] 中六級生物科A班JCHU
a644ff5a-3115-47f4-ade3-7a2fca30897e,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,就讀中,2025-09-01,[2526匯入] 中六級生物科A班JCHU
0ae337c5-615d-476e-9cb9-1544bbb8c439,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,就讀中,2025-09-01,[2526匯入] 中六級生物科A班JCHU
d86901d2-1e2e-46b6-9f09-6f770bc683cb,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,就讀中,2025-09-01,[2526匯入] 中六級生物科A班JCHU
025a1e5d-1af3-4ca9-bb2e-42e636b03ffb,0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,就讀中,2025-09-01,[2526匯入] 中一級數學科B班NKWO
1ceb6453-02b0-4104-a9f0-8b6cabe31206,0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,就讀中,2025-09-01,[2526匯入] 中一級數學科B班NKWO
0b656f33-268d-4d21-a49f-a37818134fa2,4669cf9a-0d02-450a-a0be-3b8907764d56,就讀中,2025-09-01,[2526匯入] 中一二級英文科B班CYNG
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,就讀中,2025-09-01,[2526匯入] 中一二級英文科B班CYNG
7a68bb12-3c7e-4a6e-918d-99caa4f3427a,4669cf9a-0d02-450a-a0be-3b8907764d56,就讀中,2025-09-01,[2526匯入] 中一二級英文科B班CYNG
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,就讀中,2025-09-01,[2526匯入] 中一二級英文科C班TIMC
2bf676ec-00e5-42b2-bd4f-26c93580c406,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,就讀中,2025-09-01,[2526匯入] 中一二級英文科C班TIMC
9587f3e7-7016-49a3-841c-cf384c884c30,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,就讀中,2025-09-01,[2526匯入] 中一二級英文科C班TIMC
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,43c054d8-e240-48f5-b386-c597ae30ca7d,就讀中,2025-09-01,[2526匯入] 中二級中文科B班CFAN
2fb1a637-1683-469b-849d-94ccd0a10e9f,43c054d8-e240-48f5-b386-c597ae30ca7d,就讀中,2025-09-01,[2526匯入] 中二級中文科B班CFAN
c6cdae79-baa1-425e-8345-976e45c84315,717fc491-c5c3-4e59-a48a-ecaf23d168b5,就讀中,2025-09-01,[2526匯入] 中二級數學科A班MYU
86d25c49-66d0-406b-a725-5b4973f21df3,717fc491-c5c3-4e59-a48a-ecaf23d168b5,就讀中,2025-09-01,[2526匯入] 中二級數學科A班MYU
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,就讀中,2025-09-01,[2526匯入] 中二級數學科A班MYU
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,717fc491-c5c3-4e59-a48a-ecaf23d168b5,就讀中,2025-09-01,[2526匯入] 中二級數學科A班MYU
9587f3e7-7016-49a3-841c-cf384c884c30,717fc491-c5c3-4e59-a48a-ecaf23d168b5,就讀中,2025-09-01,[2526匯入] 中二級數學科A班MYU
550ef8fa-8579-42a7-904c-e634a697ae5c,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,就讀中,2025-09-01,[2526匯入] 中二級數學科B班NKWO
7ffd3cb4-45b3-4a6b-bde3-2e9a7b5c37a0,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,就讀中,2025-09-01,[2526匯入] 中二級數學科B班NKWO
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,就讀中,2025-09-01,[2526匯入] 中三級中文科A班CFAN
2fb1a637-1683-469b-849d-94ccd0a10e9f,934f3f3a-5ba0-47a0-879a-3158e92416b8,就讀中,2025-09-01,[2526匯入] 中三級中文科A班CFAN
ce8c4982-bf08-4213-86f7-99292a8f70ff,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,就讀中,2025-09-01,[2526匯入] 中三級數學科A班MYU
879205e4-a499-445f-86ab-ff56f3569438,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,就讀中,2025-09-01,[2526匯入] 中三級數學科A班MYU
3e419707-1d86-4a23-b369-46e34f95957f,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,就讀中,2025-09-01,[2526匯入] 中三級數學科A班MYU
28396f5a-c066-43bf-bcc6-cfd4fee72e92,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,就讀中,2025-09-01,[2526匯入] 中三級數學科B班NKWO
5214a841-39c8-4805-8720-c20a7f202d98,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,就讀中,2025-09-01,[2526匯入] 中三級數學科B班NKWO
4ddd2ba1-1d17-46e8-b9c3-11c38a584254,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,就讀中,2025-09-01,[2526匯入] 中三級數學科B班NKWO
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,就讀中,2025-09-01,[2526匯入] 中三級英文科A班TIMC
ce8c4982-bf08-4213-86f7-99292a8f70ff,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,就讀中,2025-09-01,[2526匯入] 中三級英文科A班TIMC
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,6e0c9d6f-029a-4966-9612-6a580ba54aeb,就讀中,2025-09-01,[2526匯入] 中三級科學科A班SBLA
879205e4-a499-445f-86ab-ff56f3569438,6e0c9d6f-029a-4966-9612-6a580ba54aeb,就讀中,2025-09-01,[2526匯入] 中三級科學科A班SBLA
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,1d6c45f2-9121-47b3-af9e-db9d1b1a7d42,就讀中,2025-09-01,[2526匯入] 中三級科學科B班THOM
a1522691-c771-4b9b-b6e5-9a3c55dcbe97,f12744ff-26e9-4d4e-aaed-ff331c533cc3,就讀中,2025-09-01,[2526匯入] 功課輔導班（中學）
6858d8f8-e32f-4637-ab46-a88cef82ac45,f12744ff-26e9-4d4e-aaed-ff331c533cc3,就讀中,2025-09-01,[2526匯入] 功課輔導班（中學）
e9d49e58-14b5-4e81-9630-234f2b0b6596,f12744ff-26e9-4d4e-aaed-ff331c533cc3,就讀中,2025-09-01,[2526匯入] 功課輔導班（中學）
4bc8b385-a109-4479-844d-1c2b72e690c8,f12744ff-26e9-4d4e-aaed-ff331c533cc3,就讀中,2025-09-01,[2526匯入] 功課輔導班（中學）
2bf676ec-00e5-42b2-bd4f-26c93580c406,f12744ff-26e9-4d4e-aaed-ff331c533cc3,就讀中,2025-09-01,[2526匯入] 功課輔導班（中學）
50be3ef2-b35a-464c-8e1b-08b68658d419,f12744ff-26e9-4d4e-aaed-ff331c533cc3,就讀中,2025-09-01,[2526匯入] 功課輔導班（中學）
7be42e31-ace8-44a4-a871-77d528f341f2,f12744ff-26e9-4d4e-aaed-ff331c533cc3,就讀中,2025-09-01,[2526匯入] 功課輔導班（中學）
63893559-39a1-48ab-8a11-8279e1a57b2d,710c6327-6b24-488b-a183-11ed5b676286,就讀中,2025-09-01,[2526匯入] 功課輔導班（小學）
a61d62aa-44b1-4477-98be-8d7fc007f6a1,710c6327-6b24-488b-a183-11ed5b676286,就讀中,2025-09-01,[2526匯入] 功課輔導班（小學）
130450c8-769f-4a59-8eda-62ba44d3de40,710c6327-6b24-488b-a183-11ed5b676286,就讀中,2025-09-01,[2526匯入] 功課輔導班（小學）
b08ea99a-47d4-42c4-b689-d88150ac29ad,710c6327-6b24-488b-a183-11ed5b676286,就讀中,2025-09-01,[2526匯入] 功課輔導班（小學）
f13c6165-aeeb-4791-ba10-a2de49b58f49,51696dbe-1d38-4112-9859-29ecb25d5a6d,就讀中,2025-09-01,[2526匯入] 北區百人英文科星期三組
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,51696dbe-1d38-4112-9859-29ecb25d5a6d,就讀中,2025-09-01,[2526匯入] 北區百人英文科星期三組
6febe4d0-557d-48a2-b283-07963139d5c3,51696dbe-1d38-4112-9859-29ecb25d5a6d,就讀中,2025-09-01,[2526匯入] 北區百人英文科星期三組
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,730ca500-137f-4c89-86d1-c835bd0c0273,就讀中,2025-09-01,[2526匯入] 中五級生物科B班JCHU
789a19a5-0423-4a3c-86a4-a080aae7b952,efba129c-bbfc-4ddf-ae87-7aea17ef4ac1,就讀中,2025-09-01,[2526匯入] 溫珏禧/中六數學一對一
46751600-8619-4cbd-a752-13b9b81f1984,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,就讀中,2025-09-01,[2526匯入] 北區百人英文科星期六組
63bbd1bc-5be3-4535-b317-b27c183d649f,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,就讀中,2025-09-01,[2526匯入] 北區百人英文科星期六組
96136915-084f-427b-9937-7beb74bf35f4,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,就讀中,2025-09-01,[2526匯入] 北區百人英文科星期六組
bea1805a-fa1b-43bd-80b5-935d20535990,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,就讀中,2025-09-01,[2526匯入] 北區百人英文科星期六組
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,就讀中,2025-09-01,[2526匯入] 中一級數學科C班LIAM
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,就讀中,2025-09-01,[2526匯入] 中一級數學科C班LIAM
8fd4f614-b322-4785-967c-daa035605150,529c3dc8-81dd-44e2-a849-061c93f73d0b,就讀中,2025-09-01,[2526匯入] 中一級數學科C班LIAM
754fdd71-0513-4200-a1f4-b5051fb183c6,529c3dc8-81dd-44e2-a849-061c93f73d0b,就讀中,2025-09-01,[2526匯入] 中一級數學科C班LIAM
5eaf6c4a-eb16-4992-948d-641652fe639f,807945d5-5ceb-4343-a937-48c34478341a,就讀中,2025-09-01,[2526匯入] 中四級英文科單對單JLAU
6e060632-9bd7-4a69-9aa7-e4d9dea292a7,53e9f56f-6e7c-4823-9cd0-387a0bb938cf,就讀中,2025-09-01,[2526匯入] 中四級英文科一對二JLAU
c21d45bc-fd44-4c45-a764-2cea83e7ff57,53e9f56f-6e7c-4823-9cd0-387a0bb938cf,就讀中,2025-09-01,[2526匯入] 中四級英文科一對二JLAU
5eaf6c4a-eb16-4992-948d-641652fe639f,8b99a415-b9fd-4602-a0b3-1b17dbb3889b,就讀中,2025-09-01,[2526匯入] 中四級M2科單對單NKWO
754fdd71-0513-4200-a1f4-b5051fb183c6,d3bbaf3f-9465-443a-8507-19456e2e86c0,就讀中,2025-09-01,[2526匯入] 中一級中文科A班SHEK
521bdfcb-74ff-4166-9e6f-5721ac1650f4,d3bbaf3f-9465-443a-8507-19456e2e86c0,就讀中,2025-09-01,[2526匯入] 中一級中文科A班SHEK
f9d50fe3-6546-46ff-9f67-630bfda1d63f,d3bbaf3f-9465-443a-8507-19456e2e86c0,就讀中,2025-09-01,[2526匯入] 中一級中文科A班SHEK
065d4b56-88e3-4063-91f1-4a4792add0c0,93560085-b304-4169-b604-0cc96af25cc8,就讀中,2025-09-01,[2526匯入] 中五級BAFS科A班RALI
d0490601-ab06-4b2f-b3e3-6e06007665c9,acc8f2a0-e390-4569-bd1c-494cc176fb84,就讀中,2025-09-01,[2526匯入] 中一級數學科單對單NKWO
c21d45bc-fd44-4c45-a764-2cea83e7ff57,0c65c543-9ae3-4466-8847-a7ad9e079b26,就讀中,2025-09-01,[2526匯入] 中四級英文科一對一JLAU
0d708d45-f2c3-4edc-bf6e-f11f4f37abc0,4b932585-aee6-4d85-8d4f-53045a4ffdb5,就讀中,2025-09-01,[2526匯入] 中五級生物科C班JCHU
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,就讀中,2025-09-01,[2526匯入] 中五級生物科C班JCHU
47b7153c-1393-4bdf-bed2-47640213ec5e,2fc57346-c51f-4597-839f-9c30a8b9b65e,就讀中,2025-09-01,[2526匯入] 中五級BAFS科單對單RALI
ce8c4982-bf08-4213-86f7-99292a8f70ff,db4b8fea-9f4a-4c76-ab83-197d9dc001d3,就讀中,2025-09-01,[2526匯入] 中三級聖誕中文科範文班CFAN
2fb1a637-1683-469b-849d-94ccd0a10e9f,db4b8fea-9f4a-4c76-ab83-197d9dc001d3,就讀中,2025-09-01,[2526匯入] 中三級聖誕中文科範文班CFAN
879205e4-a499-445f-86ab-ff56f3569438,db4b8fea-9f4a-4c76-ab83-197d9dc001d3,就讀中,2025-09-01,[2526匯入] 中三級聖誕中文科範文班CFAN
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,3dc598a6-1b70-40b1-b12f-3078e769a8d3,就讀中,2025-09-01,[2526匯入] 中四級聖誕中文科範文班CFAN
3e92f8a4-49ab-42e9-9687-e6735b26411e,3dc598a6-1b70-40b1-b12f-3078e769a8d3,就讀中,2025-09-01,[2526匯入] 中四級聖誕中文科範文班CFAN
65443d7d-dd95-4dcf-8ab3-287e19edbf76,3dc598a6-1b70-40b1-b12f-3078e769a8d3,就讀中,2025-09-01,[2526匯入] 中四級聖誕中文科範文班CFAN
065d4b56-88e3-4063-91f1-4a4792add0c0,3ee16b58-0cb7-42ea-b535-65aaa2062120,就讀中,2025-09-01,[2526匯入] 中五級聖誕中文科範文班CFAN
813935d3-09f3-4f8c-b633-6a3be4692649,3ee16b58-0cb7-42ea-b535-65aaa2062120,就讀中,2025-09-01,[2526匯入] 中五級聖誕中文科範文班CFAN
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,3ee16b58-0cb7-42ea-b535-65aaa2062120,就讀中,2025-09-01,[2526匯入] 中五級聖誕中文科範文班CFAN
3e92f8a4-49ab-42e9-9687-e6735b26411e,0cdc3a84-c82e-4973-9a31-73fdda276108,就讀中,2025-09-01,[2526匯入] 中四級聖誕英文科操卷班JLAU
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,ea2ce06d-6289-49d0-a377-16d3b71c9a75,就讀中,2025-09-01,[2526匯入] 中五級聖誕英文科操卷班JLAU
40740569-ed26-4b9c-9bca-1afb6eb920ab,cbbb004d-eb13-43bb-84f2-27d0e931af4b,就讀中,2025-09-01,[2526匯入] 中四級數學科操卷班MYU
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,cbbb004d-eb13-43bb-84f2-27d0e931af4b,就讀中,2025-09-01,[2526匯入] 中四級數學科操卷班MYU
