student_id,class_id,attendance_date,status,remarks
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,730ca500-137f-4c89-86d1-c835bd0c0273,2025-09-07,出席,
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-07,出席,[2526出席CSV] 教學紀錄: 山居秋暝背默 完成濠梁之辯
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-07,出席,[2526出席CSV] 教學紀錄: 山居秋暝背默 完成濠梁之辯
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-09-07,出席,
a6d7e398-6053-4f3e-87e2-b28508728b8c,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張傲姿請假，以影片補堂，已sd予學生
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張傲姿請假，以影片補堂，已sd予學生
6dcc2ca7-06be-4d97-a875-31b8aa348b46,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張傲姿請假，以影片補堂，已sd予學生
40bfa36c-585d-47cd-ba07-effbda547a51,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張傲姿請假，以影片補堂，已sd予學生
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張傲姿請假，以影片補堂，已sd予學生
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張傲姿請假，以影片補堂，已sd予學生
0b656f33-268d-4d21-a49f-a37818134fa2,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-06,出席,
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-06,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-06,出席,
bdf4ef17-29f2-4d92-8ea9-ab06b9e47f1d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-06,出席,
f11cc305-e7d8-4296-a524-421d7d53212f,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-06,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-06,出席,
6ad0329a-ad2d-4df1-b07a-b340ee9a5c23,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-06,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-06,出席,
d9b18c83-41c2-4e39-94f9-95513e096c39,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-06,出席,
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-07,出席,
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-07,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-07,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-07,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-07,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-07,出席,
879205e4-a499-445f-86ab-ff56f3569438,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-09-08,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-09-08,出席,
854ea905-3880-4c43-a34d-e9a08b319a15,934f3f3a-5ba0-47a0-879a-3158e92416b8,2025-09-08,出席,
c6cdae79-baa1-425e-8345-976e45c84315,210ee57a-12af-415e-8543-73862201a136,2025-09-08,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2025-09-06,出席,
f4317920-332c-445a-930d-7a5c230051e8,d4ef9fff-d444-4edb-b25a-a77d540824cd,2025-09-09,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,d4ef9fff-d444-4edb-b25a-a77d540824cd,2025-09-09,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-09-10,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-09-10,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-09-10,出席,
a6d7e398-6053-4f3e-87e2-b28508728b8c,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑請假，以影片補堂
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑請假，以影片補堂
40bfa36c-585d-47cd-ba07-effbda547a51,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑請假，以影片補堂
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑請假，以影片補堂
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑請假，以影片補堂
db2d4d1b-7b41-461f-bd22-8b86e0e27014,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑請假，以影片補堂
223038a1-164b-482a-9408-1007dc373467,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑請假，以影片補堂
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2025-09-13,出席,
c6cdae79-baa1-425e-8345-976e45c84315,21627141-68b0-4be0-a072-8cc7c4878654,2025-09-13,出席,
0b656f33-268d-4d21-a49f-a37818134fa2,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-13,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁展博請假，尚未處理補堂事宜
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-13,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁展博請假，尚未處理補堂事宜
521bdfcb-74ff-4166-9e6f-5721ac1650f4,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-09-13,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁展博請假，尚未處理補堂事宜
bdf4ef17-29f2-4d92-8ea9-ab06b9e47f1d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
f11cc305-e7d8-4296-a524-421d7d53212f,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
2d75a8f3-7d21-49e3-985c-6b7defb351fc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
6ad0329a-ad2d-4df1-b07a-b340ee9a5c23,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
d9b18c83-41c2-4e39-94f9-95513e096c39,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-09-13,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
b79bc930-9d2f-412b-8069-84b75d61ad09,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
f13c6165-aeeb-4791-ba10-a2de49b58f49,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
3f44050b-d295-4ed4-ae90-6f58eafdcccd,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-13,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-13,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-13,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-13,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-09-13,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-09-13,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
b79bc930-9d2f-412b-8069-84b75d61ad09,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
f13c6165-aeeb-4791-ba10-a2de49b58f49,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
3f44050b-d295-4ed4-ae90-6f58eafdcccd,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
2b18c20a-b985-4331-a232-eb31df0303ca,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-06,出席,
f4317920-332c-445a-930d-7a5c230051e8,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-10,出席,
93f8aab8-3eb4-43cb-aebb-d07764819b00,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-10,出席,
fbb27277-2d26-4d3f-9fd4-a8f0fa5cddee,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-10,出席,
6febe4d0-557d-48a2-b283-07963139d5c3,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-10,出席,
597c7280-53c9-4327-a05d-843c89046796,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-10,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-10,出席,
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-09-14,出席,[2526出席CSV] 教學紀錄: Number line and +- numbers
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-09-14,出席,[2526出席CSV] 教學紀錄: Number line and +- numbers
813935d3-09f3-4f8c-b633-6a3be4692649,4f7902da-2259-40bf-af6a-87f3aaa40d68,2025-09-14,出席,
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-14,出席,
373884c8-2e56-4019-a8e7-a9d292fa870b,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-14,出席,
3e92f8a4-49ab-42e9-9687-e6735b26411e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-14,出席,
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-14,出席,
65443d7d-dd95-4dcf-8ab3-287e19edbf76,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-09-14,出席,
40bfa36c-585d-47cd-ba07-effbda547a51,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-10,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-10,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-10,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-10,出席,
4f9e4c16-0f95-4adf-b383-593811de4c13,9d18b4f6-a4f5-4029-abb0-5c8926e16d19,2025-09-10,出席,
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-14,出席,[2526出席CSV] 教學紀錄: 蕭 補回星期三未上一節
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-14,出席,[2526出席CSV] 教學紀錄: 蕭 補回星期三未上一節
f93c9942-8f06-4354-9f95-30c01fd6b58d,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-14,出席,[2526出席CSV] 教學紀錄: 蕭 補回星期三未上一節
813935d3-09f3-4f8c-b633-6a3be4692649,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-09-14,出席,[2526出席CSV] 教學紀錄: 蕭 補回星期三未上一節
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-09-14,出席,
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-09-14,出席,
15b93f72-82ce-4fbe-920c-ca0c96931b6a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-14,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志請假，17/9 補回
b81410b2-eb80-4af4-8d00-528ce073d5bd,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-14,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志請假，17/9 補回
ce174b57-1108-453b-bc60-f397ea0aacab,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-14,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志請假，17/9 補回
d86901d2-1e2e-46b6-9f09-6f770bc683cb,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-14,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志請假，17/9 補回
610d001f-ea5c-416b-88bc-4239498ff49a,2e46f56e-0265-4fae-84ff-5679015d5dba,2025-09-14,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志請假，17/9 補回
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-12,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-12,出席,
8b67097c-4edf-4e5a-b370-a2972e4322ef,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-12,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-09-12,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-09-14,出席,
a644ff5a-3115-47f4-ade3-7a2fca30897e,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-09-14,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-09-14,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,730ca500-137f-4c89-86d1-c835bd0c0273,2025-09-14,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,730ca500-137f-4c89-86d1-c835bd0c0273,2025-09-14,出席,
f4317920-332c-445a-930d-7a5c230051e8,d4ef9fff-d444-4edb-b25a-a77d540824cd,2025-09-16,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,d4ef9fff-d444-4edb-b25a-a77d540824cd,2025-09-16,出席,
f4317920-332c-445a-930d-7a5c230051e8,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁顯民 林可欣 吳俊羲 看錄影
93f8aab8-3eb4-43cb-aebb-d07764819b00,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁顯民 林可欣 吳俊羲 看錄影
fbb27277-2d26-4d3f-9fd4-a8f0fa5cddee,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁顯民 林可欣 吳俊羲 看錄影
6febe4d0-557d-48a2-b283-07963139d5c3,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁顯民 林可欣 吳俊羲 看錄影
597c7280-53c9-4327-a05d-843c89046796,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁顯民 林可欣 吳俊羲 看錄影
ce174b57-1108-453b-bc60-f397ea0aacab,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-09-17,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 梁顯民 林可欣 吳俊羲 看錄影
a6d7e398-6053-4f3e-87e2-b28508728b8c,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 巧悅改聽日補
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 巧悅改聽日補
40bfa36c-585d-47cd-ba07-effbda547a51,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 巧悅改聽日補
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 巧悅改聽日補
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 巧悅改聽日補
db2d4d1b-7b41-461f-bd22-8b86e0e27014,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 巧悅改聽日補
223038a1-164b-482a-9408-1007dc373467,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-09-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 巧悅改聽日補
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2025-09-20,出席,
c6cdae79-baa1-425e-8345-976e45c84315,21627141-68b0-4be0-a072-8cc7c4878654,2025-09-20,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-09-20,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
b79bc930-9d2f-412b-8069-84b75d61ad09,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
f13c6165-aeeb-4791-ba10-a2de49b58f49,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
3f44050b-d295-4ed4-ae90-6f58eafdcccd,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-09-20,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳卓賢 楊逸飛 影片補堂。陳俊鍇 葉熙桐網課
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-20,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-20,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-09-20,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-09-20,出席,
